# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
3192,1635545721.6620808,10272.8,8235520,2203.074951171875,570.7926025390625,7.916481018066406,-4.92523193359375,14.559942245483398,-1.7182291746139526,4
3193,1635545725.4277813,10272.8,8238080,1846.6588134765625,520.1574096679688,-4.706305503845215,-9.311397552490234,6.257846832275391,-1.6527546644210815,7
3194,1635545728.0608244,10277.8,8240640,972.6805419921875,560.4223022460938,-8.061402320861816,-24.710962295532227,18.2166690826416,-1.5671093463897705,2
3195,1635545731.9791749,10282.8,8243200,3694.000244140625,660.3562622070312,9.846570014953613,-14.08133316040039,25.78207015991211,-1.8541669845581055,4
3196,1635545735.3582325,10282.8,8245760,4921.12646484375,441.626953125,31.22083854675293,22.086963653564453,10.77187442779541,-1.6379987001419067,3
3197,1635545738.8246582,10287.9,8248320,4208.6025390625,599.0245971679688,-3.8344602584838867,-15.422859191894531,13.408390045166016,-1.819991111755371,7
3198,1635545742.1305492,10292.9,8250880,2501.95947265625,649.2828369140625,47.55971145629883,36.927703857421875,12.515846252441406,-1.8838386535644531,2
3199,1635545745.9078932,10297.9,8253440,1015.859130859375,379.0699157714844,-11.699915885925293,-22.446815490722656,12.23987102508545,-1.4929710626602173,10
3200,1635545748.5673904,10297.9,8256000,1568.9730224609375,608.732421875,66.54737091064453,60.6435432434082,7.691101551055908,-1.7872754335403442,3
3201,1635545751.8934152,10302.9,8258560,2209.18115234375,633.3640747070312,-2.8589038848876953,-12.101865768432617,11.142806053161621,-1.8998442888259888,4
3202,1635545755.3957105,10302.9,8261120,1570.7724609375,397.0355529785156,-20.866390228271484,-37.86610794067383,18.660701751708984,-1.660983920097351,1
3203,1635545759.2149744,10307.9,8263680,2242.334716796875,649.482421875,35.54323959350586,28.743640899658203,8.456924438476562,-1.6573269367218018,4
3204,1635545762.8905973,10312.9,8266240,1091.6895751953125,500.37579345703125,14.470564842224121,-0.8257451057434082,17.153507232666016,-1.857197880744934,6
3205,1635545766.3102427,10317.9,8268800,1783.6038818359375,500.1585998535156,37.88401794433594,20.15671730041504,19.53166389465332,-1.8043638467788696,3
3206,1635545769.8739736,10317.9,8271360,1571.96728515625,313.46484375,-25.54196548461914,-36.96343994140625,12.904626846313477,-1.4831525087356567,4
3207,1635545774.0029693,10322.9,8273920,1990.2562255859375,702.9453125,42.96149444580078,22.360950469970703,22.337045669555664,-1.736503005027771,7
3208,1635545776.9135141,10327.9,8276480,1117.206787109375,590.6953125,1.0313835144042969,-20.60234260559082,23.445510864257812,-1.8117847442626953,2
3209,1635545781.325106,10332.9,8279040,1748.396484375,347.3355407714844,52.97925567626953,38.807899475097656,15.634090423583984,-1.4627344608306885,9
3210,1635545784.6572278,10332.9,8281600,1622.541259765625,557.8995971679688,17.918649673461914,-0.030882835388183594,19.502334594726562,-1.5528005361557007,2
3211,1635545787.737504,10337.9,8284160,1441.2421875,560.0687866210938,16.260040283203125,5.321474075317383,12.971463203430176,-2.032897710800171,3
3212,1635545791.2188344,10342.9,8286720,1825.2142333984375,388.263671875,-12.85319709777832,-40.524009704589844,29.240751266479492,-1.5699385404586792,5
3213,1635545795.4869528,10342.9,8289280,2014.86767578125,374.0546875,7.936945915222168,-9.412226676940918,19.062110900878906,-1.7129380702972412,3
3214,1635545798.4243581,10347.9,8291840,2297.010498046875,594.3648681640625,9.31094741821289,-0.6411049365997314,11.559298515319824,-1.6072461605072021,7
3215,1635545801.3270051,10352.9,8294400,1442.8978271484375,336.21484375,6.569148063659668,-5.750835418701172,13.917669296264648,-1.5976858139038086,1
3216,1635545805.3439958,10352.9,8296960,1948.09765625,299.4375,86.28475952148438,74.32699584960938,13.495742797851562,-1.5379798412322998,5
3217,1635545812.1339831,10362.9,8302080,1401.8050537109375,288.7726745605469,-10.096712112426758,-20.456865310668945,11.933871269226074,-1.5737183094024658,5
3218,1635545814.984222,10362.9,8304640,1567.7518310546875,333.7242126464844,8.843008995056152,1.1753458976745605,9.089174270629883,-1.4215112924575806,2
3219,1635545819.1423082,10367.9,8307200,926.615966796875,307.73712158203125,9.787224769592285,2.1079468727111816,9.347799301147461,-1.6685212850570679,5
3220,1635545823.1493137,10372.9,8309760,1911.616455078125,680.13671875,32.151649475097656,23.00669288635254,10.972461700439453,-1.8275072574615479,4
3221,1635545826.2802663,10377.9,8312320,3158.757080078125,327.572265625,22.277563095092773,12.917755126953125,10.894274711608887,-1.534467339515686,5
3222,1635545829.215854,10377.9,8314880,1406.095703125,381.82110595703125,41.78797149658203,26.36686134338379,16.91287612915039,-1.4917685985565186,5
3223,1635545833.2636178,10382.9,8317440,1472.9598388671875,554.6316528320312,5.952655792236328,-11.823589324951172,19.411344528198242,-1.6350995302200317,5
3224,1635545837.1882975,10387.9,8320000,1442.53125,424.7847595214844,31.63473892211914,18.461835861206055,14.765851974487305,-1.5929491519927979,4
3225,1635545840.9478328,10392.9,8322560,2255.84375,344.3957214355469,6.6549787521362305,-20.085739135742188,28.1253719329834,-1.384653925895691,9
3226,1635545843.9652457,10392.9,8325120,1667.9046630859375,537.2117309570312,-34.510154724121094,-50.161685943603516,17.3525390625,-1.7010070085525513,7
3227,1635545847.6389945,10397.9,8327680,2233.488037109375,479.2394714355469,42.694732666015625,28.676368713378906,15.567216873168945,-1.5488516092300415,3
3228,1635545851.9459856,10402.9,8330240,1762.0357666015625,284.2093811035156,-2.810302734375,-24.587142944335938,23.280689239501953,-1.503848910331726,6
3229,1635545855.0805762,10402.9,8332800,2305.2998046875,616.7769775390625,50.441646575927734,31.131118774414062,21.05592918395996,-1.7454029321670532,5
3230,1635545858.2139592,10407.9,8335360,1163.714111328125,422.5902404785156,22.430145263671875,15.264374732971191,8.875604629516602,-1.7098352909088135,6
3231,1635545862.047544,10413.0,8337920,920.91552734375,327.1066589355469,37.600059509277344,20.746776580810547,18.25550079345703,-1.4022188186645508,2
3232,1635545866.1617117,10418.0,8340480,4511.2919921875,476.25469970703125,35.31218719482422,18.46527671813965,18.551464080810547,-1.7045503854751587,7
3233,1635545869.329777,10418.0,8343040,1919.460693359375,639.4375,12.908681869506836,-5.9934210777282715,20.584606170654297,-1.6825026273727417,3
3234,1635545872.7538407,10423.0,8345600,1537.1051025390625,300.736328125,-11.439908981323242,-21.915185928344727,12.06521224975586,-1.5899356603622437,3
3235,1635545876.4706678,10428.0,8348160,1159.021484375,329.0464782714844,24.238452911376953,6.048933029174805,19.656848907470703,-1.4673280715942383,4
3236,1635545880.3371255,10428.0,8350720,2382.129638671875,654.0128784179688,-33.532066345214844,-74.71943664550781,42.92461395263672,-1.7372421026229858,7
3237,1635545883.181863,10433.0,8353280,3097.8349609375,475.73907470703125,12.692051887512207,-1.255303144454956,15.66631031036377,-1.7189552783966064,2
3238,1635545886.9257088,10438.0,8355840,1439.677978515625,319.0871276855469,-23.348369598388672,-38.32121276855469,16.485031127929688,-1.5121873617172241,4
3239,1635545889.927993,10438.0,8358400,893.7491455078125,647.1531372070312,20.452219009399414,5.6624555587768555,16.61478042602539,-1.8250184059143066,2
3240,1635545894.0595937,10443.0,8360960,1704.5498046875,474.79376220703125,55.202293395996094,47.72704315185547,9.123451232910156,-1.6482017040252686,4
3241,1635545897.281838,10448.0,8363520,821.8754272460938,343.30352783203125,-60.48740005493164,-81.8467025756836,22.964996337890625,-1.6056939363479614,4
3242,1635545901.1181972,10453.0,8366080,2390.21435546875,584.494140625,43.70441436767578,30.70562744140625,14.816253662109375,-1.8174680471420288,8
3243,1635545903.8471947,10453.0,8368640,2081.540283203125,431.8589782714844,-22.51144027709961,-43.46990203857422,22.485742568969727,-1.5272799730300903,6
3244,1635545907.728655,10458.0,8371200,1424.7191162109375,480.52423095703125,55.093231201171875,40.34373474121094,16.32550811767578,-1.5760115385055542,3
3245,1635545911.5028467,10463.0,8373760,2189.529541015625,638.90234375,40.009395599365234,36.071067810058594,5.846706390380859,-1.9083794355392456,6
3246,1635545914.430332,10463.0,8376320,570.0385131835938,470.6007995605469,6.003150463104248,-3.830862045288086,11.505784034729004,-1.67177152633667,8
3247,1635545917.1766653,10468.0,8378880,2051.53369140625,366.19921875,-35.171993255615234,-47.748748779296875,14.111652374267578,-1.5348966121673584,8
3248,1635545920.888557,10468.0,8381440,3238.7421875,413.90313720703125,-2.2720541954040527,-17.060468673706055,16.18622589111328,-1.3978112936019897,2
3249,1635545924.8822021,10473.0,8384000,1068.7803955078125,796.3562622070312,3.437253952026367,-6.973557949066162,12.172595977783203,-1.7617840766906738,1
3250,1635545928.342492,10478.0,8386560,1373.5062255859375,478.90234375,61.303585052490234,49.72589111328125,13.194409370422363,-1.6167126893997192,4
3251,1635545931.141505,10483.0,8389120,1511.997314453125,390.22149658203125,-19.515474319458008,-37.85584259033203,19.79364776611328,-1.4532790184020996,1
3252,1635545934.6586666,10483.0,8391680,1348.27392578125,584.7289428710938,47.03820037841797,36.57157897949219,12.093117713928223,-1.6264972686767578,3
3253,1635545938.922711,10488.0,8394240,2618.669677734375,636.2980346679688,-30.843019485473633,-54.655311584472656,25.512489318847656,-1.700196385383606,4
3254,1635545941.8324194,10493.0,8396800,2294.613037109375,443.4039001464844,7.8567705154418945,1.6719521284103394,7.908915996551514,-1.7240972518920898,2
3255,1635545945.295841,10493.0,8399360,1638.4932861328125,479.9015808105469,-8.76964282989502,-32.58182144165039,25.213626861572266,-1.4014480113983154,4
3256,1635545948.3933752,10498.0,8401920,2771.438232421875,445.08203125,71.3569107055664,61.39867401123047,11.623250007629395,-1.6650140285491943,2
3257,1635545952.618903,10503.0,8404480,4665.740234375,490.4046936035156,18.497365951538086,11.011524200439453,9.280110359191895,-1.794267177581787,2
3258,1635545956.1774309,10508.0,8407040,1356.7347412109375,538.1593627929688,-24.142860412597656,-38.49439239501953,16.068422317504883,-1.7168904542922974,2
3259,1635545959.451994,10508.0,8409600,3093.561767578125,341.05078125,14.166082382202148,3.0820958614349365,12.67907428741455,-1.595088243484497,3
3260,1635545962.5383499,10513.0,8412160,2120.0859375,431.1206970214844,19.65532684326172,10.971434593200684,10.127498626708984,-1.4436081647872925,2
3261,1635545966.625357,10518.0,8414720,2159.448974609375,566.9226684570312,14.660329818725586,9.533588409423828,7.16877555847168,-2.0420336723327637,4
3262,1635545969.990157,10518.0,8417280,3263.23046875,413.8316345214844,29.17706871032715,21.35988998413086,9.420198440551758,-1.603018879890442,4
3263,1635545973.1595628,10523.0,8419840,1241.8717041015625,365.82305908203125,15.26708984375,4.992463111877441,11.910926818847656,-1.6362988948822021,2
3264,1635545976.8579822,10528.1,8422400,825.6017456054688,371.76953125,-34.828460693359375,-44.38670349121094,11.085970878601074,-1.5277289152145386,6
3265,1635545980.3769586,10528.1,8424960,1492.4552001953125,625.7882690429688,45.685604095458984,34.87400817871094,12.662198066711426,-1.8506014347076416,3
3266,1635545984.2192917,10533.1,8427520,1001.7401733398438,400.7796936035156,12.432595252990723,1.9465084075927734,11.974660873413086,-1.4885737895965576,7
3267,1635545987.1109667,10538.1,8430080,982.0970458984375,434.0695495605469,-15.931374549865723,-24.079303741455078,9.886903762817383,-1.738974690437317,1
3268,1635545990.3205297,10538.1,8432640,869.174560546875,469.44805908203125,7.844805717468262,-0.39215636253356934,10.08248519897461,-1.8455229997634888,5
3269,1635545994.1533034,10543.1,8435200,3251.55322265625,440.7464904785156,-45.86219787597656,-59.46751022338867,15.036449432373047,-1.4311378002166748,6
3270,1635545997.9236596,10548.1,8437760,1808.1024169921875,531.0738525390625,56.939517974853516,39.45334243774414,19.143962860107422,-1.657788872718811,4
3271,1635546000.7917876,10548.1,8440320,2032.1673583984375,501.6519470214844,-4.931429386138916,-21.061580657958984,17.759445190429688,-1.6292940378189087,3
3272,1635546004.547155,10553.1,8442880,1133.409423828125,436.3695373535156,-4.689422607421875,-19.712491989135742,16.540019989013672,-1.5169504880905151,3
3273,1635546008.400881,10558.1,8445440,1586.4041748046875,445.78009033203125,-38.35018539428711,-54.7672004699707,18.096847534179688,-1.6798323392868042,9
3274,1635546011.8011055,10563.1,8448000,1364.15234375,586.1984252929688,2.2216925621032715,-4.104846954345703,8.160634994506836,-1.8340953588485718,1
3275,1635546015.2902818,10563.1,8450560,1328.371337890625,387.1796875,45.59029006958008,35.94055938720703,11.323911666870117,-1.6741842031478882,2
3276,1635546018.5775511,10568.1,8453120,1338.9522705078125,414.4984436035156,24.170244216918945,14.064888000488281,11.567956924438477,-1.4626002311706543,4
3277,1635546022.329536,10573.1,8455680,2262.823974609375,621.5863647460938,-0.5631061792373657,-12.27687931060791,13.292877197265625,-1.5791040658950806,5
3278,1635546026.0172598,10573.1,8458240,1061.3472900390625,403.5171813964844,-32.366966247558594,-47.700889587402344,17.08355140686035,-1.7496299743652344,7
3279,1635546029.857603,10578.1,8460800,840.17333984375,365.2398376464844,43.84918975830078,32.13616180419922,13.237865447998047,-1.5248361825942993,5
3280,1635546033.0096395,10583.1,8463360,4659.9931640625,489.7222595214844,26.743127822875977,15.021596908569336,13.419530868530273,-1.6980007886886597,5
3281,1635546036.5343304,10588.1,8465920,2505.600830078125,534.2601928710938,7.916747093200684,-11.701122283935547,21.199378967285156,-1.5815093517303467,6
3282,1635546040.6497912,10588.1,8468480,1898.0859375,431.59765625,-10.762947082519531,-27.47230339050293,18.37468910217285,-1.6653327941894531,3
3283,1635546043.7455506,10593.1,8471040,1155.493896484375,535.3914184570312,104.86648559570312,74.60914611816406,31.90627670288086,-1.6489417552947998,1
3284,1635546046.623378,10598.1,8473600,1774.7152099609375,367.3324279785156,15.674477577209473,-2.3811330795288086,19.598207473754883,-1.5425975322723389,3
3285,1635546050.0445552,10598.1,8476160,503.9019775390625,396.4574279785156,30.213464736938477,17.7049503326416,14.014927864074707,-1.5064136981964111,3
3286,1635546053.2976983,10603.1,8478720,1982.727294921875,526.68359375,0.7249786853790283,-9.572078704833984,11.856391906738281,-1.5593345165252686,5
3287,1635546056.3793154,10608.2,8481280,1247.087646484375,479.78204345703125,12.379796981811523,0.11090850830078125,13.899120330810547,-1.6302317380905151,3
3288,1635546060.0131326,10608.2,8483840,1926.78515625,408.7757873535156,6.310146331787109,-5.96738862991333,13.946020126342773,-1.668485403060913,7
3289,1635546063.20661,10613.2,8486400,855.9603881835938,454.5035095214844,70.95537567138672,52.94232177734375,19.72043228149414,-1.7073756456375122,8
3290,1635546066.059163,10613.2,8488960,1635.9471435546875,660.3422241210938,2.217473030090332,-8.466388702392578,12.296186447143555,-1.6123247146606445,4
3291,1635546069.9590993,10618.2,8491520,2047.2337646484375,520.6668090820312,15.95547103881836,-3.926576614379883,21.604991912841797,-1.7229442596435547,3
3292,1635546073.466138,10623.2,8494080,2010.510498046875,356.2023620605469,41.83110427856445,30.657690048217773,12.560925483703613,-1.3875114917755127,6
3293,1635546076.39023,10628.2,8496640,1997.474853515625,620.66015625,-31.923446655273438,-48.851531982421875,18.741477966308594,-1.8133916854858398,3
3294,1635546079.7367222,10628.2,8499200,1254.4825439453125,544.7203369140625,50.621089935302734,37.53156280517578,14.815272331237793,-1.7257463932037354,3
3295,1635546084.0942316,10633.2,8501760,2856.22509765625,439.900390625,-10.345084190368652,-27.238525390625,18.28348159790039,-1.390040397644043,5
3296,1635546086.5069823,10638.2,8504320,1216.6640625,552.6801147460938,42.03154373168945,27.160205841064453,16.55204200744629,-1.6807070970535278,3
3297,1635546090.403095,10638.2,8506880,3260.114990234375,422.560546875,-27.373859405517578,-42.653987884521484,16.755592346191406,-1.4754643440246582,4
3298,1635546093.5938358,10643.2,8509440,2491.33740234375,384.0855407714844,31.915451049804688,21.18987274169922,12.19796371459961,-1.472385287284851,4
3299,1635546096.946563,10648.2,8512000,2618.549560546875,594.1324462890625,4.294506549835205,-12.432905197143555,18.491985321044922,-1.7645734548568726,5
3300,1635546100.1685894,10648.2,8514560,2572.434814453125,506.65509033203125,54.46107864379883,34.43889617919922,21.59890365600586,-1.5767216682434082,2
3301,1635546103.9014528,10653.2,8517120,932.1071166992188,384.6476745605469,7.074382781982422,-5.696129322052002,14.396441459655762,-1.6259289979934692,6
3302,1635546106.9293046,10658.2,8519680,942.31884765625,522.458984375,-64.48259735107422,-78.49551391601562,15.909310340881348,-1.8963896036148071,6
3303,1635546110.193386,10658.2,8522240,246.34805297851562,537.7562866210938,35.71805191040039,28.018299102783203,9.339651107788086,-1.6398977041244507,3
3304,1635546114.0722582,10663.2,8524800,1511.345458984375,511.0871276855469,-3.6626687049865723,-13.386099815368652,11.28240966796875,-1.55897855758667,4
3305,1635546118.0280743,10668.2,8527360,3267.797607421875,351.1898498535156,34.075374603271484,25.54461097717285,10.135696411132812,-1.604931354522705,7
3306,1635546120.6724904,10668.2,8529920,1133.8004150390625,672.1027221679688,9.566877365112305,-3.2124850749969482,14.476655960083008,-1.6972929239273071,1
3307,1635546124.6179428,10673.2,8532480,2563.424560546875,513.5671997070312,17.244108200073242,-0.24822187423706055,19.15529441833496,-1.6629632711410522,4
3308,1635546128.0387576,10678.2,8535040,865.7973022460938,393.0648498535156,45.219627380371094,39.849586486816406,6.98759651184082,-1.6175556182861328,4
3309,1635546131.481455,10683.2,8537600,3368.699462890625,647.798828125,1.0172450542449951,-13.145187377929688,16.043792724609375,-1.8813602924346924,2
3310,1635546135.5683255,10683.2,8540160,2981.4970703125,564.1437377929688,-23.924291610717773,-46.45708465576172,23.95499610900879,-1.422202229499817,8
3311,1635546138.8529847,10688.2,8542720,1303.029296875,416.6515808105469,65.61314392089844,57.150611877441406,10.323115348815918,-1.8605782985687256,1
3312,1635546143.0410724,10693.2,8545280,2640.500732421875,559.08203125,-16.726564407348633,-36.83738708496094,21.9068603515625,-1.796037197113037,8
3313,1635546145.7398221,10693.2,8547840,992.7205200195312,496.4683532714844,30.688804626464844,20.32425880432129,11.856636047363281,-1.4920880794525146,5
3314,1635546149.6500332,10698.2,8550400,1146.423095703125,453.99884033203125,17.23966407775879,-4.34952449798584,23.224180221557617,-1.6349921226501465,5
3315,1635546152.6430855,10703.2,8552960,985.9718017578125,505.5687561035156,48.59854507446289,36.18413543701172,14.095678329467773,-1.6812705993652344,4
3316,1635546156.8556223,10708.3,8555520,3717.93408203125,545.3976440429688,21.128341674804688,11.153477668762207,11.588882446289062,-1.6140183210372925,5
3317,1635546160.1375165,10708.3,8558080,1015.984375,500.83984375,19.198223114013672,3.0578136444091797,17.85400390625,-1.7135945558547974,6
3318,1635546163.373818,10713.3,8560640,1973.873046875,407.7152404785156,-34.4459114074707,-46.90623474121094,14.011183738708496,-1.5508629083633423,1
3319,1635546166.9650583,10718.3,8563200,1677.4527587890625,606.2078247070312,32.11750030517578,11.38216781616211,22.35677146911621,-1.621437430381775,6
3320,1635546170.5559924,10718.3,8565760,1534.4560546875,482.3125,11.625505447387695,-12.947938919067383,26.090084075927734,-1.5166395902633667,2
3321,1635546174.1286647,10723.3,8568320,2801.336181640625,528.7222900390625,1.4333611726760864,-13.242681503295898,16.375638961791992,-1.6995962858200073,4
3322,1635546177.1766968,10728.3,8570880,2063.143310546875,598.2758178710938,18.443939208984375,10.485208511352539,9.719991683959961,-1.7612601518630981,3
3323,1635546181.1004689,10728.3,8573440,394.2380065917969,565.6480712890625,86.03204345703125,71.12052917480469,16.44270133972168,-1.5311866998672485,2
3324,1635546184.363274,10733.3,8576000,1740.431884765625,398.1371154785156,-16.77881622314453,-26.98590087890625,11.794289588928223,-1.5872048139572144,4
3325,1635546188.3108099,10738.3,8578560,890.7174682617188,747.0949096679688,-21.227367401123047,-28.299821853637695,8.894180297851562,-1.8217260837554932,11
3326,1635546190.9779143,10738.3,8581120,2003.251953125,412.68359375,10.726609230041504,-1.7915475368499756,13.942255973815918,-1.4240986108779907,2
3327,1635546195.2465842,10743.3,8583680,3572.366943359375,572.8410034179688,42.748291015625,20.82115936279297,23.604053497314453,-1.676921010017395,1
3328,1635546198.2291937,10748.3,8586240,1989.3876953125,680.8012084960938,22.012706756591797,13.72452163696289,10.051764488220215,-1.7635807991027832,4
3329,1635546202.3982172,10753.3,8588800,1886.501953125,430.9593811035156,20.204875946044922,-9.369607925415039,31.02967071533203,-1.455186128616333,3
3330,1635546205.6238887,10753.3,8591360,2854.366943359375,460.7875061035156,-11.106154441833496,-32.785316467285156,23.327896118164062,-1.6487339735031128,2
3331,1635546209.7320154,10758.3,8593920,2279.875732421875,723.3832397460938,-24.121484756469727,-45.70966339111328,23.29637908935547,-1.7081996202468872,3
3332,1635546213.3184617,10763.3,8596480,1486.767333984375,464.3746032714844,59.248863220214844,45.64031219482422,15.252259254455566,-1.643707036972046,4
3333,1635546216.636645,10768.3,8599040,1791.167236328125,439.1539001464844,-12.385902404785156,-26.868793487548828,16.119747161865234,-1.6368556022644043,2
3334,1635546220.5253613,10768.3,8601600,2283.46826171875,515.2351684570312,-18.651845932006836,-33.65989685058594,16.591445922851562,-1.583395004272461,5
3335,1635546223.8467128,10773.3,8604160,1467.8658447265625,455.53985595703125,19.58319664001465,7.7408552169799805,13.358251571655273,-1.51590895652771,0
3336,1635546227.5367641,10778.3,8606720,2784.727783203125,538.7820434570312,-18.714176177978516,-39.136375427246094,22.084815979003906,-1.6626169681549072,7
3337,1635546230.9185147,10778.3,8609280,786.9363403320312,384.033203125,28.217056274414062,16.08025550842285,13.799154281616211,-1.6623533964157104,8
3338,1635546234.9008057,10783.3,8611840,2351.802490234375,666.1511840820312,-35.96698760986328,-60.69813919067383,26.571495056152344,-1.840342402458191,4
3339,1635546238.5953577,10788.3,8614400,2389.5380859375,462.2132873535156,87.62657928466797,66.99935913085938,22.32718276977539,-1.6999592781066895,3
3340,1635546242.297419,10793.3,8616960,4620.36669921875,521.8742065429688,15.088552474975586,-17.506906509399414,34.184486389160156,-1.589027762413025,5
3341,1635546244.5766995,10793.3,8619520,2073.27978515625,581.9304809570312,12.487356185913086,-7.945277690887451,22.15608024597168,-1.723446249961853,5
3342,1635546248.6115804,10798.3,8622080,1256.1507568359375,347.5023498535156,-5.152952194213867,-18.100826263427734,14.557589530944824,-1.6097157001495361,2
3343,1635546252.935418,10803.3,8624640,1527.7830810546875,499.3726501464844,-52.6959114074707,-66.53108215332031,15.639223098754883,-1.8040517568588257,5
3344,1635546256.3723462,10808.4,8627200,1197.5396728515625,619.3414306640625,36.20768356323242,23.814495086669922,14.175542831420898,-1.782353401184082,4
3345,1635546259.2985609,10808.4,8629760,2399.294921875,399.7004089355469,67.71195983886719,50.18695831298828,18.864648818969727,-1.3396469354629517,5
3346,1635546262.674933,10813.4,8632320,1122.8323974609375,527.2269897460938,-26.60357093811035,-47.814308166503906,23.057479858398438,-1.8467426300048828,2
3347,1635546266.6302576,10818.4,8634880,1495.4696044921875,522.2879028320312,52.377769470214844,36.12024688720703,18.10829734802246,-1.8507764339447021,4
3348,1635546270.517269,10818.4,8637440,1394.8641357421875,473.3394470214844,21.000513076782227,3.4786112308502197,19.13918685913086,-1.6172840595245361,3
3349,1635546273.4247756,10823.4,8640000,1577.7098388671875,474.31915283203125,-40.39569854736328,-61.26422882080078,22.491539001464844,-1.6230076551437378,6
3350,1635546276.3434653,10828.4,8642560,2651.303955078125,551.9363403320312,24.73309898376465,-9.669061660766602,36.20777893066406,-1.8056185245513916,2
3351,1635546280.5246599,10828.4,8645120,1425.000244140625,522.7902221679688,4.392189979553223,-9.943617820739746,15.996966361999512,-1.661158800125122,1
3352,1635546284.7667317,10833.4,8647680,4003.009521484375,481.1359558105469,24.824512481689453,2.8308284282684326,23.692441940307617,-1.6987581253051758,5
3353,1635546287.827625,10838.4,8650240,2728.493896484375,516.2316284179688,5.482922554016113,-7.3017449378967285,14.496648788452148,-1.7119812965393066,8
3354,1635546290.9119167,10838.4,8652800,2258.09375,437.28399658203125,40.610740661621094,20.990142822265625,21.371746063232422,-1.751149296760559,2
3355,1635546294.9688106,10843.4,8655360,2402.545166015625,371.4250183105469,39.3438835144043,24.559757232666016,16.25991439819336,-1.4757899045944214,1
3356,1635546299.207923,10848.4,8657920,2198.74462890625,634.5421752929688,-3.511410713195801,-16.450008392333984,14.935543060302734,-1.9969455003738403,8
3357,1635546302.2083068,10853.4,8660480,2146.9521484375,389.17852783203125,-0.6198176145553589,-13.906115531921387,14.851058959960938,-1.5647610425949097,8
3358,1635546305.601008,10853.4,8663040,1903.35595703125,229.87539672851562,26.90463638305664,11.511943817138672,16.808452606201172,-1.4157594442367554,4
3359,1635546309.1272988,10858.4,8665600,2065.185302734375,452.603515625,13.637909889221191,-5.591246604919434,20.809505462646484,-1.5803489685058594,7
3360,1635546312.0799794,10863.4,8668160,2418.80615234375,619.0160522460938,-23.413667678833008,-33.85741424560547,12.278409957885742,-1.834662914276123,2
3361,1635546315.5853453,10863.4,8670720,3592.236328125,295.4769592285156,21.1812686920166,8.255338668823242,14.248133659362793,-1.3222019672393799,3
3362,1635546319.6126451,10868.4,8673280,1263.800048828125,382.58984375,-9.51423454284668,-22.393463134765625,14.529157638549805,-1.649929165840149,4
3363,1635546323.049233,10873.4,8675840,1097.8795166015625,606.5109252929688,16.61237144470215,6.147665023803711,12.34674072265625,-1.8820346593856812,4
3364,1635546325.611636,10873.4,8678400,964.6488647460938,324.0699157714844,-14.788297653198242,-25.84020233154297,12.60317611694336,-1.5512717962265015,2
3365,1635546330.0554147,10878.5,8680960,909.0447998046875,311.9671936035156,30.106765747070312,14.189977645874023,17.445276260375977,-1.5284879207611084,6
3366,1635546333.531496,10883.5,8683520,1438.278076171875,739.966796875,-13.399515151977539,-26.08466148376465,14.469560623168945,-1.7844140529632568,3
3367,1635546336.5375195,10888.5,8686080,3149.916748046875,317.0207214355469,-6.709995269775391,-16.369138717651367,11.23523235321045,-1.5760889053344727,1
3368,1635546340.0450883,10888.5,8688640,975.4217529296875,304.2359313964844,24.16753387451172,17.225276947021484,8.596384048461914,-1.6541271209716797,3
3369,1635546343.9271793,10893.5,8691200,2163.2001953125,503.3765563964844,-12.642208099365234,-22.99951171875,12.230717658996582,-1.873414158821106,6
3370,1635546347.4898489,10898.5,8693760,1761.6314697265625,557.8336181640625,37.759666442871094,11.26083755493164,28.02524185180664,-1.526412844657898,0
3371,1635546350.821405,10898.5,8696320,965.5387573242188,324.6753845214844,25.51576805114746,13.922137260437012,13.124120712280273,-1.53048837184906,7
3372,1635546354.4621456,10903.5,8698880,1703.208251953125,264.1859436035156,18.273792266845703,8.225048065185547,11.556074142456055,-1.5073297023773193,1
3373,1635546357.9264688,10908.5,8701440,2146.01611328125,702.3031616210938,9.339569091796875,1.8327398300170898,9.427897453308105,-1.9210678339004517,3
3374,1635546362.4426742,10913.5,8704000,4483.62744140625,391.53985595703125,34.91251754760742,22.111339569091797,14.255651473999023,-1.4544727802276611,6
3375,1635546364.9695745,10913.5,8706560,2965.371826171875,285.28009033203125,-20.597152709960938,-35.008216857910156,15.817546844482422,-1.4064829349517822,4
3376,1635546368.134496,10918.5,8709120,1318.45751953125,518.0538940429688,32.828407287597656,28.442546844482422,6.046911239624023,-1.6610499620437622,5
3377,1635546372.0230756,10923.5,8711680,3597.52587890625,472.8539123535156,-57.92562484741211,-76.88323974609375,20.595874786376953,-1.6382606029510498,5
3378,1635546376.3106794,10923.5,8714240,3921.972412109375,448.54180908203125,4.864065170288086,-12.411884307861328,18.858379364013672,-1.5824296474456787,5
3379,1635546379.076785,10928.5,8716800,801.4127197265625,560.3285522460938,31.10993003845215,22.802921295166016,10.16781234741211,-1.8608036041259766,3
3380,1635546382.2588744,10933.5,8719360,1108.9188232421875,325.259765625,-42.226356506347656,-68.28599548339844,27.44625473022461,-1.3866157531738281,2
3381,1635546386.2838564,10933.5,8721920,2096.860107421875,502.23321533203125,16.617952346801758,4.304498672485352,14.052170753479004,-1.7387181520462036,0
