# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
2964,1635463530.211494,8724.6,7595520,1247.471923828125,327.4398498535156,12.289529800415039,2.0504112243652344,11.984750747680664,-1.7456320524215698,21
2965,1635463533.1302152,8724.6,7598080,1056.107666015625,268.974609375,35.04167938232422,25.354629516601562,11.244165420532227,-1.557114601135254,18
2966,1635463536.732115,8729.6,7600640,2036.305908203125,393.2046813964844,23.22213363647461,8.691479682922363,16.24170684814453,-1.7110520601272583,19
2967,1635463540.5585554,8734.6,7603200,650.350830078125,431.9308776855469,-10.22152042388916,-33.57318878173828,25.04050064086914,-1.6888319253921509,19
2968,1635463543.328716,8734.6,7605760,1277.9281005859375,284.953125,68.55606079101562,61.9544677734375,8.294018745422363,-1.692428469657898,25
2969,1635463546.0846713,8739.6,7608320,985.5590209960938,328.5562438964844,53.173583984375,44.35877227783203,10.782915115356445,-1.968100905418396,9
2970,1635463549.8106313,8739.6,7610880,1292.0697021484375,528.94921875,38.79957962036133,11.851044654846191,28.931869506835938,-1.983335256576538,8
2971,1635463553.9538891,8744.6,7613440,1921.538330078125,314.4410095214844,11.399002075195312,-2.4370107650756836,15.340703964233398,-1.504691481590271,22
2972,1635463556.298662,8749.6,7616000,1532.505859375,428.1953125,30.31418800354004,22.49976921081543,9.717735290527344,-1.9033188819885254,17
2973,1635463559.4462423,8749.6,7618560,1446.1041259765625,445.23516845703125,65.30218505859375,47.900413513183594,19.345714569091797,-1.9439358711242676,20
2974,1635463561.9152484,8754.6,7621120,1442.139892578125,309.9449157714844,-93.18968963623047,-121.68995666503906,30.082557678222656,-1.5822902917861938,13
2975,1635463565.439473,8759.6,7623680,1546.0146484375,358.0043029785156,19.6773681640625,4.631712913513184,17.02021026611328,-1.9745550155639648,12
2976,1635463569.948913,8764.6,7626240,1424.55078125,533.4183959960938,4.860243797302246,-7.338842391967773,14.091618537902832,-1.8925325870513916,18
2977,1635463572.9710946,8764.6,7628800,889.1617431640625,292.09259033203125,-37.357574462890625,-55.507957458496094,19.777658462524414,-1.6272733211517334,18
2978,1635463576.0250711,8769.6,7631360,1986.2103271484375,446.2535095214844,-58.923152923583984,-73.84976196289062,16.728515625,-1.801908016204834,16
2979,1635463579.804522,8769.6,7633920,1495.863037109375,558.9840087890625,22.46720314025879,3.019230842590332,21.31561851501465,-1.8676471710205078,21
2980,1635463582.8652132,8774.6,7636480,1251.293701171875,408.8246154785156,-4.834105491638184,-28.310348510742188,25.26858139038086,-1.792338252067566,17
2981,1635463586.3218284,8779.6,7639040,929.3357543945312,374.9140625,15.59942626953125,4.637603759765625,12.961357116699219,-1.9995344877243042,15
2982,1635463589.2531137,8779.6,7641600,1230.4000244140625,333.83868408203125,24.92795753479004,14.672356605529785,12.01230239868164,-1.7567013502120972,11
2983,1635463592.679924,8784.6,7644160,2566.5458984375,485.220703125,13.6328763961792,-1.729057788848877,17.142841339111328,-1.7809079885482788,12
2984,1635463596.3344452,8789.6,7646720,4134.12744140625,249.0417938232422,67.48562622070312,58.38025665283203,11.042057991027832,-1.9366908073425293,19
2985,1635463599.0320356,8789.6,7649280,1249.22412109375,436.8687438964844,-8.157238006591797,-15.682869911193848,9.577400207519531,-2.0517685413360596,9
2986,1635463603.0076468,8794.6,7651840,1490.9066162109375,358.6332092285156,-18.787063598632812,-28.625259399414062,11.743437767028809,-1.9052424430847168,14
2987,1635463606.5602992,8799.6,7654400,2178.329345703125,417.18829345703125,-91.28109741210938,-118.08712768554688,28.699411392211914,-1.8933801651000977,14
2988,1635463609.7409277,8799.6,7656960,2358.469970703125,407.26641845703125,-23.228757858276367,-34.32829284667969,13.049373626708984,-1.9498382806777954,18
2989,1635463612.9832795,8804.6,7659520,1320.6392822265625,356.2425842285156,38.47239303588867,26.8504581451416,13.497305870056152,-1.8753682374954224,22
2990,1635463616.3328562,8809.6,7662080,1390.8726806640625,420.14532470703125,-0.9659461975097656,-15.821290969848633,16.55021858215332,-1.6948738098144531,15
2991,1635463619.7524273,8809.6,7664640,1244.025390625,415.38946533203125,21.60784149169922,8.332843780517578,15.135095596313477,-1.8600972890853882,24
2992,1635463621.9714427,8814.6,7667200,1165.6337890625,373.4632873535156,14.216508865356445,1.036677360534668,15.066559791564941,-1.8867284059524536,17
2993,1635463624.968769,8819.6,7669760,1298.65087890625,312.869140625,33.19739532470703,22.63115119934082,12.492231369018555,-1.9259873628616333,11
2994,1635463629.0658836,8819.6,7672320,1429.1256103515625,419.4953308105469,26.429372787475586,17.606182098388672,10.532734870910645,-1.709543228149414,13
2995,1635463632.3712544,8824.7,7674880,1510.693359375,430.9504089355469,47.11736297607422,42.035194396972656,7.025866508483887,-1.9436993598937988,15
2996,1635463635.3270795,8829.7,7677440,2223.55419921875,356.1886901855469,15.03425407409668,-1.7001628875732422,18.4428653717041,-1.7084482908248901,8
2997,1635463639.3043113,8829.7,7680000,1217.4725341796875,453.73712158203125,-1.9418041706085205,-10.038771629333496,10.192497253417969,-2.095529794692993,15
2998,1635463642.9634013,8834.7,7682560,2361.754638671875,465.0343933105469,29.736570358276367,20.646772384643555,11.107686996459961,-2.017888307571411,15
2999,1635463645.8661606,8839.7,7685120,1151.7347412109375,495.10546875,6.066701889038086,-7.325779914855957,15.39940071105957,-2.0069189071655273,11
3000,1635463649.8779857,8839.7,7687680,1205.1199951171875,499.91485595703125,4.4592108726501465,-2.824347496032715,9.275147438049316,-1.9915889501571655,14
3001,1635463653.2234943,8844.7,7690240,1134.97509765625,492.0402526855469,-0.08674871921539307,-16.170761108398438,18.01472282409668,-1.9307104349136353,12
3002,1635463657.435783,8849.7,7692800,1272.8291015625,519.298828125,18.04138946533203,12.66944694519043,7.471076011657715,-2.099132537841797,17
3003,1635463659.915232,8849.7,7695360,1363.1619873046875,519.0347900390625,48.73221969604492,34.28419876098633,16.508893966674805,-2.0608725547790527,8
3004,1635463663.9332204,8854.7,7697920,1121.365478515625,298.4566345214844,10.424298286437988,-4.462740898132324,16.630390167236328,-1.7433507442474365,16
3005,1635463666.991467,8859.7,7700480,1639.9935302734375,558.0636596679688,10.070340156555176,1.1857008934020996,10.910207748413086,-2.025569200515747,13
3006,1635463670.167976,8864.7,7703040,1625.1611328125,524.5125122070312,-29.63796043395996,-45.62537384033203,18.022838592529297,-2.035425901412964,15
3007,1635463673.6808026,8864.7,7705600,744.1986694335938,570.4058837890625,58.06926727294922,47.5315055847168,12.655370712280273,-2.117605686187744,26
3008,1635463675.349482,8869.7,7708160,820.3905029296875,489.2660217285156,82.03443908691406,73.82235717773438,10.138640403747559,-1.9265556335449219,11
3009,1635463678.993268,8869.7,7710720,663.3383178710938,571.3297119140625,3.284834384918213,-4.496142387390137,9.800331115722656,-2.0193543434143066,9
3010,1635463682.9849184,8874.7,7713280,2732.4306640625,339.5609436035156,2.7853517532348633,-10.291354179382324,14.73450756072998,-1.6578017473220825,19
3011,1635463685.931534,8879.7,7715840,1804.2147216796875,632.9441528320312,-63.80308151245117,-73.69985961914062,11.777727127075195,-1.880947470664978,20
3012,1635463688.4469454,8879.7,7718400,2342.4375,571.9535522460938,-22.229066848754883,-29.294382095336914,8.970928192138672,-1.9056123495101929,14
3013,1635463691.4580579,8884.7,7720960,2289.3515625,584.6749877929688,-23.158428192138672,-33.99188232421875,12.918895721435547,-2.0854406356811523,11
3014,1635463695.3522468,8889.7,7723520,1599.65380859375,444.5121154785156,34.65200424194336,25.07183837890625,11.237371444702148,-1.6572080850601196,20
3015,1635463698.2299595,8889.7,7726080,2741.76611328125,595.5164184570312,-17.953889846801758,-26.839950561523438,10.78980827331543,-1.9037483930587769,10
3016,1635463702.3886156,8894.7,7728640,1284.3740234375,683.8875122070312,-46.299346923828125,-62.40108871459961,18.035741806030273,-1.933997392654419,18
3017,1635463705.1755393,8899.7,7731200,1018.7470703125,562.30859375,-36.75574493408203,-47.1663818359375,12.435846328735352,-2.02520751953125,22
3018,1635463707.98653,8899.7,7733760,1553.7298583984375,281.3062438964844,21.55218505859375,4.443390846252441,18.888410568237305,-1.779617190361023,17
3019,1635463711.4791343,8904.7,7736320,1381.43017578125,585.1539306640625,45.866302490234375,33.775306701660156,13.995004653930664,-1.9040064811706543,15
3020,1635463714.8355827,8904.7,7738880,3268.198974609375,557.9926147460938,2.8100714683532715,-9.468673706054688,14.159466743469238,-1.8807216882705688,18
3021,1635463718.231528,8909.7,7741440,1780.34375,556.4695434570312,19.146812438964844,11.169471740722656,9.975700378417969,-1.9983594417572021,22
3022,1635463720.9187596,8914.7,7744000,1276.1396484375,478.4652404785156,95.86283874511719,83.25494384765625,14.242982864379883,-1.6350878477096558,15
3023,1635463723.6932957,8914.7,7746560,1698.3175048828125,578.9777221679688,32.14274978637695,22.170089721679688,11.853094100952148,-1.8804347515106201,13
3024,1635463726.9268568,8919.7,7749120,1658.832275390625,533.1668090820312,27.178325653076172,18.605083465576172,10.471185684204102,-1.8979439735412598,15
3025,1635463730.1653612,8924.7,7751680,2431.124267578125,466.3726501464844,7.499931335449219,-1.3357882499694824,10.690462112426758,-1.8547418117523193,20
3026,1635463732.800982,8924.7,7754240,2278.77734375,627.859375,4.723624229431152,-2.1271190643310547,8.947944641113281,-2.097201347351074,14
3027,1635463736.3015954,8929.8,7756800,2826.32763671875,733.8824462890625,-38.99797439575195,-52.36650085449219,15.574070930480957,-2.2055420875549316,11
3028,1635463740.84726,8934.8,7759360,1327.341796875,740.1343994140625,-36.76482009887695,-43.815773010253906,9.378438949584961,-2.3274872303009033,19
3029,1635463743.1450105,8934.8,7761920,1453.7318115234375,470.2109375,113.468994140625,99.77998352050781,15.51149845123291,-1.8224893808364868,19
3030,1635463746.1104233,8939.8,7764480,753.7698974609375,597.2144775390625,74.43263244628906,64.40467834472656,11.811698913574219,-1.7837427854537964,17
3031,1635463748.5791068,8939.8,7767040,1436.875,729.0460815429688,-38.598976135253906,-47.992591857910156,11.479995727539062,-2.086381435394287,7
3032,1635463753.9796088,8944.8,7769600,534.7780151367188,874.7429809570312,53.38533020019531,43.81943893432617,11.927913665771484,-2.36202335357666,21
3033,1635463756.7497497,8949.8,7772160,2322.328125,687.4801025390625,-10.057634353637695,-24.22048568725586,16.193458557128906,-2.0306077003479004,20
3034,1635463759.6785998,8949.8,7774720,1943.749755859375,732.0367431640625,34.02836227416992,21.377212524414062,14.570891380310059,-1.919743537902832,20
3035,1635463762.6374576,8954.8,7777280,2207.541015625,835.763671875,31.37103271484375,21.558834075927734,11.91412353515625,-2.101924419403076,14
3036,1635463766.2743688,8959.8,7779840,1325.364990234375,623.9070434570312,129.68080139160156,114.70523834228516,17.126617431640625,-2.1510496139526367,16
3037,1635463770.5073965,8964.8,7782400,1167.198486328125,844.12890625,15.973869323730469,2.946211814880371,15.202277183532715,-2.174619197845459,20
3038,1635463773.1247368,8964.8,7784960,962.12353515625,804.1921997070312,40.619781494140625,30.317466735839844,12.398488998413086,-2.0961754322052,15
3039,1635463776.3850415,8969.8,7787520,1844.92138671875,827.6945190429688,14.061151504516602,-5.195134162902832,21.225910186767578,-1.9696255922317505,18
3040,1635463779.831525,8969.8,7790080,1314.0504150390625,770.6148681640625,31.338890075683594,17.644437789916992,15.567991256713867,-1.873538851737976,19
3041,1635463782.7465737,8974.8,7792640,3363.384521484375,806.7328491210938,-32.58430862426758,-50.77722930908203,20.20648956298828,-2.013570547103882,10
3042,1635463786.2967145,8979.8,7795200,1289.8414306640625,526.7999877929688,-14.34589958190918,-20.940643310546875,8.572793960571289,-1.978049874305725,14
3043,1635463789.3419514,8979.8,7797760,1619.3861083984375,834.0906372070312,-10.292943000793457,-17.414398193359375,9.125909805297852,-2.0044546127319336,23
3044,1635463792.3431432,8984.8,7800320,1405.912841796875,709.2511596679688,21.28426170349121,12.279444694519043,10.792298316955566,-1.7874805927276611,15
3045,1635463796.6659884,8989.8,7802880,922.6801147460938,783.6304931640625,-29.16773223876953,-54.98663330078125,27.63271713256836,-1.8138152360916138,26
3046,1635463799.0578501,8989.8,7805440,339.89208984375,677.1710815429688,-15.29666519165039,-26.27865219116211,12.814291000366211,-1.8323040008544922,12
3047,1635463801.9065616,8994.8,7808000,2070.86865234375,727.2133178710938,36.6533088684082,26.75107765197754,11.662126541137695,-1.7598967552185059,10
3048,1635463806.1641407,8999.8,7810560,2213.258544921875,759.8558959960938,0.2733607292175293,-12.740161895751953,14.749737739562988,-1.7362151145935059,14
3049,1635463809.527422,8999.8,7813120,1338.7457275390625,735.9613647460938,-3.5236752033233643,-13.542713165283203,12.066380500793457,-2.047342538833618,20
3050,1635463812.2222598,9004.8,7815680,1245.4638671875,648.4613647460938,22.10906219482422,7.376872539520264,16.59069061279297,-1.8585021495819092,14
3051,1635463815.2530947,9009.8,7818240,1073.002197265625,741.0078125,42.68692398071289,32.54379653930664,11.960905075073242,-1.817775845527649,15
3052,1635463818.2923899,9009.8,7820800,1578.5018310546875,467.1597595214844,2.9337265491485596,-8.069716453552246,12.755132675170898,-1.7516896724700928,16
3053,1635463821.4127784,9014.9,7823360,2083.956298828125,828.3367309570312,-13.41849136352539,-31.370195388793945,19.750598907470703,-1.7988948822021484,12
3054,1635463825.2314672,9019.9,7825920,2400.610107421875,810.5859375,4.952153205871582,-11.862485885620117,18.803091049194336,-1.9884518384933472,17
3055,1635463827.5567408,9019.9,7828480,1788.948486328125,636.4949340820312,36.936500549316406,26.048328399658203,12.703807830810547,-1.81563401222229,13
3056,1635463831.7866142,9024.9,7831040,1226.7679443359375,823.068359375,-12.243916511535645,-23.26782989501953,13.090402603149414,-2.0664889812469482,22
3057,1635463834.4767547,9024.9,7833600,1501.92041015625,707.1609497070312,66.44180297851562,50.16817855834961,17.935089111328125,-1.6614646911621094,15
3058,1635463836.815513,9029.9,7836160,1282.59375,815.7882690429688,23.402442932128906,13.584604263305664,11.814082145690918,-1.9962422847747803,16
3059,1635463840.2373712,9034.9,7838720,558.1265869140625,802.2933959960938,-32.624141693115234,-47.37783432006836,16.760147094726562,-2.006453037261963,16
3060,1635463843.122646,9034.9,7841280,2165.26220703125,538.2101440429688,21.547182083129883,15.154029846191406,8.251920700073242,-1.8587678670883179,12
3061,1635463846.0192175,9039.9,7843840,1599.243408203125,865.0703125,-19.188079833984375,-30.49212074279785,13.366609573364258,-2.0625693798065186,17
3062,1635463849.0900743,9039.9,7846400,2386.6103515625,737.1832275390625,33.93061828613281,15.310866355895996,20.422164916992188,-1.802415132522583,15
3063,1635463851.9691412,9044.9,7848960,1424.71240234375,595.4058837890625,41.29415512084961,28.539907455444336,14.644962310791016,-1.8907127380371094,14
3064,1635463854.691231,9044.9,7851520,1385.0245361328125,853.6378784179688,-28.63872528076172,-47.092430114746094,20.275123596191406,-1.821419358253479,7
3065,1635463858.084833,9049.9,7854080,701.2283325195312,887.1339721679688,23.78540802001953,3.6741132736206055,22.07699203491211,-1.9656981229782104,13
3066,1635463860.5887809,9054.9,7856640,1375.1600341796875,682.4379272460938,-26.007034301757812,-42.89268112182617,18.58068084716797,-1.6950346231460571,12
3067,1635463864.6194623,9054.9,7859200,1012.5689697265625,881.9246215820312,-44.132747650146484,-57.466156005859375,15.306589126586914,-1.9731780290603638,23
3068,1635463867.2110448,9059.9,7861760,1395.1781005859375,609.5953369140625,64.37975311279297,57.03792190551758,9.39350700378418,-2.051675796508789,21
3069,1635463869.6243567,9059.9,7864320,1828.4609375,728.0007934570312,14.591394424438477,-0.7574886083602905,17.016132354736328,-1.6672499179840088,16
3070,1635463872.8394096,9064.9,7866880,3038.245361328125,849.8956909179688,-23.71573829650879,-33.11864471435547,11.317350387573242,-1.9144439697265625,21
3071,1635463876.1241925,9069.9,7869440,1485.4462890625,351.314453125,-9.931964874267578,-22.624258041381836,14.452802658081055,-1.7605096101760864,21
3072,1635463881.4731846,9074.9,7874560,2684.002197265625,343.84844970703125,5.809289932250977,-1.1029417514801025,8.305813789367676,-1.3935824632644653,20
3073,1635463884.1594548,9074.9,7877120,1185.59130859375,760.1039428710938,-23.534997940063477,-40.16533279418945,18.47924041748047,-1.8489055633544922,20
3074,1635463886.7081602,9080.0,7879680,578.2698974609375,420.810546875,33.10335922241211,17.641572952270508,17.245502471923828,-1.7837164402008057,12
3075,1635463890.8337564,9085.0,7882240,3315.61328125,983.033203125,36.351097106933594,16.802980422973633,21.44729995727539,-1.8991870880126953,21
3076,1635463893.658566,9085.0,7884800,3335.833984375,815.7984619140625,-10.790239334106445,-20.960206985473633,11.82420825958252,-1.6542410850524902,27
3077,1635463895.948372,9090.0,7887360,1456.4755859375,874.4359741210938,7.527035713195801,-5.722784519195557,15.132400512695312,-1.8825808763504028,12
3078,1635463899.306581,9090.0,7889920,2213.208251953125,872.9640502929688,-44.562408447265625,-78.54916381835938,35.79009246826172,-1.803337812423706,17
3079,1635463902.3180895,9095.0,7892480,1314.993408203125,655.5656127929688,-30.85107421875,-50.616851806640625,21.466739654541016,-1.7009621858596802,20
3080,1635463905.1271117,9095.0,7895040,4364.08447265625,814.365234375,36.952510833740234,24.16698455810547,14.530282974243164,-1.744753122329712,20
3081,1635463909.1192393,9100.0,7897600,1766.4544677734375,392.5824279785156,-13.857364654541016,-33.47565460205078,21.300832748413086,-1.6825428009033203,20
3082,1635463911.7433293,9105.0,7900160,1338.56884765625,752.107421875,-0.4799855947494507,-16.15681266784668,17.436328887939453,-1.7595018148422241,13
3083,1635463914.1063735,9105.0,7902720,1792.7039794921875,677.6664428710938,50.423622131347656,43.00604248046875,9.099719047546387,-1.682141661643982,17
3084,1635463916.8341668,9110.0,7905280,2350.88720703125,399.103515625,38.972564697265625,16.842266082763672,23.656435012817383,-1.5261369943618774,11
3085,1635463920.2847805,9110.0,7907840,795.6074829101562,680.255859375,-14.219974517822266,-24.339815139770508,11.970643043518066,-1.8508023023605347,9
3086,1635463924.012609,9115.0,7910400,2690.75146484375,719.5812377929688,21.324176788330078,6.034195899963379,16.980148315429688,-1.6901663541793823,19
3087,1635463927.4362807,9120.0,7912960,1894.9097900390625,749.37890625,-25.440847396850586,-40.838958740234375,17.08438491821289,-1.6862744092941284,18
3088,1635463930.485129,9125.0,7915520,1206.1663818359375,671.3214721679688,88.72437286376953,74.92073059082031,15.36838150024414,-1.5647386312484741,19
3089,1635463933.3991811,9125.0,7918080,2684.384033203125,334.4945373535156,34.50861740112305,26.54883575439453,9.587722778320312,-1.6279407739639282,18
3090,1635463936.4913988,9130.0,7920640,2136.849365234375,769.8449096679688,-42.54420471191406,-68.70040893554688,27.848491668701172,-1.6922860145568848,14
3091,1635463939.6777754,9130.0,7923200,1542.01416015625,794.5304565429688,1.5242865085601807,-6.056919574737549,9.47441577911377,-1.89320969581604,19
3092,1635463942.6188345,9135.0,7925760,1712.0767822265625,383.3429870605469,27.039907455444336,7.110440254211426,21.503658294677734,-1.5741908550262451,17
3093,1635463946.2802508,9140.0,7928320,1871.6419677734375,1131.835205078125,-27.63823127746582,-52.33476638793945,26.56407356262207,-1.8675386905670166,14
3094,1635463949.4210765,9140.0,7930880,776.19189453125,842.3980712890625,-4.131931304931641,-14.206413269042969,11.923916816711426,-1.8494350910186768,15
3095,1635463952.6275961,9145.0,7933440,1527.714599609375,380.9398498535156,67.45722198486328,42.761924743652344,26.311450958251953,-1.6161565780639648,17
3096,1635463955.6777518,9150.0,7936000,1120.7548828125,726.63671875,6.843876838684082,-4.028797149658203,12.640400886535645,-1.7677267789840698,14
3097,1635463959.2140756,9150.0,7938560,3824.240234375,807.1921997070312,36.611778259277344,24.247554779052734,13.900760650634766,-1.5365359783172607,21
3098,1635463962.1669626,9155.0,7941120,1858.1539306640625,839.9480590820312,-0.8672007322311401,-14.84478759765625,15.913826942443848,-1.9362400770187378,12
3099,1635463966.1254728,9160.0,7943680,872.6759643554688,414.4273376464844,72.23258209228516,55.72439956665039,18.35396385192871,-1.845777153968811,24
3100,1635463968.2194624,9160.0,7946240,1563.727294921875,407.0265808105469,36.70237731933594,24.82749366760254,13.65045166015625,-1.775567889213562,8
3101,1635463971.8555605,9165.0,7948800,1553.82666015625,387.2593688964844,18.40679168701172,10.919692993164062,9.14478874206543,-1.6576892137527466,16
3102,1635463975.4971795,9170.0,7951360,1450.6922607421875,509.1672058105469,38.62943649291992,29.540536880493164,10.944723129272461,-1.8558223247528076,14
3103,1635463978.8954108,9170.0,7953920,2526.677734375,562.8160400390625,36.96539306640625,27.298139572143555,11.553787231445312,-1.8865337371826172,15
3104,1635463981.7870295,9175.0,7956480,1092.46142578125,486.890625,4.287288665771484,-4.4821858406066895,10.577705383300781,-1.808230996131897,14
3105,1635463985.0562115,9175.0,7959040,1121.0714111328125,378.3449401855469,61.82949447631836,49.39501190185547,14.247666358947754,-1.8131818771362305,17
3106,1635463988.0128355,9180.0,7961600,754.7208862304688,447.2437438964844,6.38641357421875,-4.642059326171875,12.800148010253906,-1.7716751098632812,11
3107,1635463992.0623035,9185.0,7964160,1741.1763916015625,438.552734375,16.24744415283203,-7.422844886779785,25.48488998413086,-1.8146021366119385,23
3108,1635463994.9082708,9185.0,7966720,2228.490234375,305.7671813964844,1.555340051651001,-15.442404747009277,18.520130157470703,-1.5223853588104248,17
3109,1635463997.6107142,9190.0,7969280,846.9750366210938,520.3551025390625,68.06744384765625,55.17408752441406,14.81146240234375,-1.9181065559387207,8
3110,1635464001.0289838,9195.0,7971840,1340.5279541015625,493.736328125,-36.79092788696289,-58.839080810546875,23.866886138916016,-1.8187339305877686,16
3111,1635464004.3159544,9195.0,7974400,1397.5029296875,442.43048095703125,-18.682510375976562,-34.88168716430664,17.963394165039062,-1.7642182111740112,19
3112,1635464007.9333518,9200.1,7976960,1710.7774658203125,525.2332153320312,22.303346633911133,13.407602310180664,10.841968536376953,-1.9462244510650635,12
3113,1635464011.620877,9205.1,7979520,1567.3607177734375,462.361328125,47.08388900756836,27.83633804321289,21.117515563964844,-1.8699647188186646,28
3114,1635464013.5131702,9205.1,7982080,2543.0185546875,284.9078063964844,3.2857396602630615,-13.559467315673828,18.404621124267578,-1.5594141483306885,14
3115,1635464016.7796106,9210.1,7984640,791.5451049804688,512.1664428710938,54.01097869873047,43.514068603515625,12.293874740600586,-1.7969646453857422,13
3116,1635464019.9062917,9210.1,7987200,1517.507568359375,458.8566589355469,5.8478922843933105,-11.340327262878418,18.838327407836914,-1.6501078605651855,17
3117,1635464023.2202945,9215.1,7989760,2430.665771484375,590.1937866210938,10.530020713806152,1.5083012580871582,11.125354766845703,-2.103634834289551,19
3118,1635464026.6987872,9220.1,7992320,2348.558349609375,380.3160095214844,45.053749084472656,37.92443084716797,8.966297149658203,-1.8369789123535156,19
3119,1635464029.3649132,9220.1,7994880,707.6151733398438,491.52032470703125,19.6441707611084,9.952192306518555,11.47247314453125,-1.7804946899414062,22
3120,1635464031.1567876,9225.1,7997440,1933.023681640625,361.6371154785156,107.78506469726562,92.47731018066406,16.95328712463379,-1.6455286741256714,14
3121,1635464033.6779826,9225.1,8000000,1383.0186767578125,470.56719970703125,-21.16636848449707,-27.734683990478516,8.438301086425781,-1.8699864149093628,11
3122,1635464037.0663812,9230.1,8002560,1429.3140869140625,523.7000122070312,17.668197631835938,5.934073448181152,13.669536590576172,-1.9354132413864136,14
3123,1635464040.6189487,9235.1,8005120,1353.4246826171875,476.10430908203125,42.84796905517578,30.878225326538086,13.970657348632812,-2.0009140968322754,21
3124,1635464042.834629,9235.1,8007680,995.6998291015625,490.2730407714844,11.551127433776855,2.0275988578796387,11.367744445800781,-1.8442163467407227,16
3125,1635464045.9441547,9240.1,8010240,1544.429931640625,437.06524658203125,19.793869018554688,14.164154052734375,7.328674793243408,-1.6989597082138062,15
3126,1635464049.2265909,9240.1,8012800,1844.942626953125,535.1171875,-52.05231475830078,-66.97661590576172,16.793298721313477,-1.86899733543396,14
3127,1635464051.8960884,9245.1,8015360,1697.7042236328125,624.4855346679688,-18.32154655456543,-37.96369934082031,21.50031852722168,-1.8581665754318237,10
3128,1635464054.979577,9245.1,8017920,2392.572998046875,434.7085876464844,34.76153564453125,29.78534507751465,6.973755836486816,-1.997567057609558,20
3129,1635464058.0823905,9250.1,8020480,2626.203369140625,687.546875,60.21175765991211,47.33290100097656,14.883110046386719,-2.0042531490325928,25
3130,1635464060.712361,9255.1,8023040,1267.420166015625,605.7511596679688,9.63062572479248,-3.377412796020508,14.879913330078125,-1.8718745708465576,16
3131,1635464064.1008742,9255.1,8025600,823.7335205078125,688.1394653320312,10.901277542114258,-4.079992294311523,16.92794418334961,-1.9466742277145386,16
3132,1635464067.1570392,9260.1,8028160,1959.2591552734375,475.9214782714844,-44.42062759399414,-57.894683837890625,15.344569206237793,-1.8705137968063354,14
3133,1635464070.782416,9265.1,8030720,1925.757080078125,732.1430053710938,5.714424133300781,-9.126397132873535,16.73200225830078,-1.8911809921264648,23
3134,1635464073.3604057,9265.1,8033280,1434.2918701171875,694.0726928710938,67.4593734741211,54.713623046875,14.708367347717285,-1.9626169204711914,24
3135,1635464076.2203574,9270.1,8035840,1774.84375,534.7472534179688,-18.984621047973633,-35.02244567871094,17.833728790283203,-1.7959034442901611,15
3136,1635464079.4159234,9270.1,8038400,1974.6287841796875,742.9168090820312,11.940645217895508,-2.012305974960327,16.02288818359375,-2.069937229156494,8
3137,1635464082.8965664,9275.1,8040960,1447.021240234375,544.9019775390625,27.58977508544922,13.414775848388672,16.120269775390625,-1.9452708959579468,15
3138,1635464085.6439042,9280.1,8043520,2798.369873046875,605.943359375,-21.441654205322266,-43.73798370361328,24.170238494873047,-1.873908519744873,24
3139,1635464088.2955449,9280.1,8046080,704.3650512695312,593.0707397460938,19.623451232910156,0.9718499183654785,20.485979080200195,-1.834376573562622,22
3140,1635464090.828035,9285.1,8048640,1407.9241943359375,556.1046752929688,26.44226837158203,17.472339630126953,11.105655670166016,-2.1357269287109375,20
3141,1635464093.8794756,9285.1,8051200,1871.961181640625,687.125,-1.6656575202941895,-15.012622833251953,15.287431716918945,-1.9404664039611816,18
3142,1635464096.8163507,9290.1,8053760,1264.551025390625,856.6957397460938,-20.245458602905273,-32.783241271972656,14.835319519042969,-2.297536611557007,13
3143,1635464099.9070895,9290.1,8056320,802.34521484375,413.90704345703125,48.0411491394043,44.402591705322266,5.402466773986816,-1.7639071941375732,21
3144,1635464102.308983,9295.1,8058880,1543.394775390625,679.583984375,0.5141451358795166,-16.407669067382812,18.7437801361084,-1.8219659328460693,19
3145,1635464105.139584,9295.1,8061440,921.6083984375,758.7680053710938,41.39915466308594,32.4839973449707,10.725860595703125,-1.8107020854949951,13
3146,1635464108.8859725,9300.1,8064000,1116.087890625,686.4437866210938,-45.14954376220703,-68.36650085449219,25.19727325439453,-1.980317234992981,17
3147,1635464111.700727,9305.1,8066560,1301.96142578125,640.3129272460938,40.59820556640625,28.92938995361328,13.547470092773438,-1.878655195236206,20
3148,1635464114.4407372,9305.1,8069120,1155.588623046875,877.5515747070312,27.1096248626709,8.777067184448242,20.24547576904297,-1.9129176139831543,21
3149,1635464116.804099,9310.1,8071680,1135.6409912109375,552.47265625,-64.87763214111328,-83.09890747070312,20.02143096923828,-1.800155520439148,13
3150,1635464120.2577608,9310.1,8074240,818.583740234375,962.0859375,28.81378936767578,13.23260498046875,17.61700439453125,-2.035820722579956,29
3151,1635464122.334628,9315.1,8076800,2451.65625,918.1668090820312,-12.378604888916016,-31.44717025756836,20.942983627319336,-1.8744187355041504,14
3152,1635464125.8565893,9320.1,8079360,1954.6243896484375,1029.5543212890625,-64.39476776123047,-76.95929718017578,14.860002517700195,-2.29547381401062,21
3153,1635464128.5629392,9320.1,8081920,3036.4208984375,1108.7867431640625,84.5374984741211,75.23809814453125,11.677549362182617,-2.378148317337036,15
