# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
338,1634026074.7156587,956.1,885760,870.6820678710938,433.80938720703125,128.42628479003906,128.14706420898438,3.703289031982422,-3.4240663051605225,4
339,1634026079.361836,961.1,888320,776.224853515625,428.9195251464844,-93.54115295410156,-95.78628540039062,5.352639198303223,-3.107509136199951,15
340,1634026082.1551452,961.1,890880,659.103271484375,453.46563720703125,113.9494857788086,113.0252456665039,4.354792594909668,-3.4305484294891357,20
341,1634026084.6444392,966.1,893440,1121.34423828125,540.7847900390625,-138.5697021484375,-140.60263061523438,5.300319194793701,-3.2673959732055664,9
342,1634026088.3385549,966.1,896000,932.2314453125,507.4523620605469,64.03634643554688,64.66908264160156,3.116544723510742,-3.749282121658325,8
343,1634026092.0174942,971.1,898560,1082.9952392578125,498.330078125,-109.22822570800781,-109.91513061523438,3.7998385429382324,-3.1129298210144043,13
344,1634026095.8122613,976.1,901120,421.159912109375,752.3414306640625,144.26580810546875,142.22042846679688,5.097420692443848,-3.052048444747925,10
345,1634026098.54007,976.1,903680,1479.37158203125,414.1312561035156,-110.24425506591797,-109.87114715576172,3.0247182846069336,-3.397826910018921,7
346,1634026102.921476,981.1,906240,345.25335693359375,444.82501220703125,155.43310546875,154.2453155517578,4.440114974975586,-3.2523183822631836,8
347,1634026105.8810184,986.1,908800,251.83248901367188,378.7308654785156,-95.76654815673828,-96.05974578857422,3.6628212928771973,-3.3696248531341553,11
348,1634026108.7936802,991.1,911360,609.2218627929688,591.962890625,146.61322021484375,144.3710174560547,5.533178329467773,-3.2909698486328125,18
349,1634026111.5064664,991.1,913920,1249.869384765625,398.291015625,-119.46647644042969,-119.5578384399414,3.4476068019866943,-3.35624623298645,7
350,1634026115.368909,996.2,916480,706.541259765625,385.8254089355469,122.14568328857422,121.16693115234375,4.271308422088623,-3.2925591468811035,10
351,1634026118.2752142,996.2,919040,722.8578491210938,762.98046875,-142.8960418701172,-144.48753356933594,4.7749505043029785,-3.183450937271118,4
352,1634026123.231912,1001.2,921600,1387.1956787109375,402.0035095214844,96.06783294677734,95.00703430175781,3.8801069259643555,-2.819308280944824,8
353,1634026126.9339244,1006.2,924160,1163.4256591796875,481.3277282714844,-90.81097412109375,-93.12425231933594,5.1120100021362305,-2.7987310886383057,11
354,1634026130.3599494,1011.2,926720,1458.2825927734375,355.6105651855469,129.4764404296875,126.9627456665039,5.766691207885742,-3.252990484237671,11
355,1634026133.2793684,1011.2,929280,1271.7894287109375,597.0316772460938,-106.79037475585938,-106.99443054199219,3.4011168479919434,-3.197058916091919,14
356,1634026135.5201058,1016.2,931840,1278.7491455078125,568.8703002929688,138.4307403564453,133.91685485839844,7.98668098449707,-3.472790002822876,8
357,1634026139.1550937,1021.2,934400,742.2634887695312,504.0699157714844,-114.57089233398438,-115.43540954589844,4.078251361846924,-3.2137341499328613,10
358,1634026142.5822089,1021.2,936960,1141.04541015625,526.0523681640625,118.90129089355469,117.80303955078125,4.31013298034668,-3.2118868827819824,10
359,1634026146.2280207,1026.2,939520,1323.3299560546875,392.29296875,-67.84552764892578,-69.09516906738281,3.7795357704162598,-2.529895067214966,13
360,1634026149.9809716,1031.2,942080,309.22003173828125,471.7093811035156,81.36256408691406,80.89712524414062,3.5450353622436523,-3.0795960426330566,7
361,1634026153.729562,1031.2,944640,999.0547485351562,329.0933532714844,-155.14842224121094,-157.12745666503906,5.058938980102539,-3.079911470413208,12
362,1634026156.9078221,1036.2,947200,764.746337890625,374.4203186035156,177.942138671875,174.8365020751953,6.224822998046875,-3.119189500808716,10
363,1634026159.8978565,1041.2,949760,956.1268310546875,612.8070678710938,-118.78179931640625,-119.95899963378906,4.3911261558532715,-3.21393084526062,8
364,1634026163.6588936,1041.2,952320,832.7891845703125,633.6906127929688,77.5738525390625,77.24948120117188,3.262465476989746,-2.9380943775177,17
365,1634026166.469855,1046.2,954880,1317.7205810546875,524.1925659179688,-10.750444412231445,-13.300580024719238,5.616266250610352,-3.0661303997039795,6
366,1634026170.705105,1051.2,957440,609.5113525390625,409.076171875,-141.59327697753906,-145.47206115722656,6.502969741821289,-2.6241915225982666,7
367,1634026174.0273633,1056.2,960000,761.364501953125,447.5941467285156,33.649478912353516,33.94046401977539,2.343082904815674,-2.6340689659118652,3
368,1634026177.8689868,1056.2,962560,797.5738525390625,423.38555908203125,-95.7756576538086,-100.9827651977539,8.205899238586426,-2.9987926483154297,9
369,1634026182.0671556,1061.2,965120,962.2299194335938,434.6937561035156,146.7056121826172,138.06822204589844,11.767881393432617,-3.130488634109497,14
370,1634026185.514796,1066.2,967680,1391.5001220703125,365.9292907714844,-65.86942291259766,-65.47099304199219,2.5264792442321777,-2.9249067306518555,14
371,1634026187.6275063,1066.2,970240,966.9494018554688,636.0933837890625,96.10283660888672,93.9501953125,4.97184944152832,-2.8192055225372314,12
372,1634026190.8565955,1071.2,972800,1176.6683349609375,466.0464782714844,-99.57009887695312,-100.17837524414062,3.7707433700561523,-3.1624679565429688,14
373,1634026194.3045576,1076.2,975360,1537.97412109375,499.0628967285156,30.000762939453125,30.280742645263672,2.814899444580078,-3.094879150390625,8
374,1634026197.9443808,1076.2,977920,838.2499389648438,466.62109375,-102.66590881347656,-104.93199157714844,5.074119567871094,-2.808037042617798,13
375,1634026201.8090234,1081.2,980480,781.82958984375,387.39453125,42.58870315551758,43.31904602050781,2.3764333724975586,-3.106776237487793,8
376,1634026206.2689676,1086.2,983040,966.3175659179688,360.3597717285156,-136.7246856689453,-140.91387939453125,7.036201477050781,-2.84700345993042,12
377,1634026209.8653457,1091.2,985600,815.7135009765625,566.0906372070312,26.71989631652832,27.651981353759766,1.9434560537338257,-2.875542402267456,8
378,1634026213.284155,1091.2,988160,1086.1500244140625,415.357421875,-65.52307891845703,-66.77605438232422,3.9209656715393066,-2.667990207672119,10
379,1634026216.2624094,1096.2,990720,763.77490234375,485.76446533203125,83.99977111816406,82.70581817626953,4.12322998046875,-2.8292791843414307,12
380,1634026219.1666524,1101.3,993280,1108.6795654296875,338.03009033203125,-79.33301544189453,-80.23713684082031,3.6345996856689453,-2.7304751873016357,9
381,1634026222.8676887,1101.3,995840,1771.6871337890625,498.11407470703125,82.85643005371094,81.90532684326172,4.020411491394043,-3.0693037509918213,9
382,1634026226.001529,1106.3,998400,1242.52197265625,423.0636901855469,-100.57147216796875,-100.82482147216797,3.072531223297119,-2.819185972213745,5
383,1634026231.1844373,1111.3,1000960,1124.145751953125,324.3832092285156,69.33863067626953,68.72027587890625,3.3513340950012207,-2.7329776287078857,9
384,1634026233.9496832,1116.3,1003520,539.44873046875,610.1007690429688,-118.96257019042969,-121.221435546875,4.946022033691406,-2.68715763092041,6
385,1634026237.7951746,1116.3,1006080,1148.2908935546875,358.095703125,51.74100112915039,52.26336669921875,2.362812042236328,-2.88517689704895,9
386,1634026241.392696,1121.3,1008640,793.497314453125,318.21875,-142.16043090820312,-143.98863220214844,4.669151306152344,-2.84093976020813,10
387,1634026244.007527,1126.3,1011200,1821.36767578125,556.9738159179688,78.47542572021484,77.20726776123047,3.865142345428467,-2.5969855785369873,14
388,1634026246.421385,1126.3,1013760,1549.6278076171875,380.79180908203125,-53.14472961425781,-55.31905746459961,4.7277512550354,-2.5534238815307617,12
389,1634026249.8191543,1131.3,1016320,881.7523803710938,427.8968811035156,60.642005920410156,60.173980712890625,3.155601978302002,-2.687575340270996,17
390,1634026253.2905562,1131.3,1018880,1337.699462890625,290.2613220214844,-110.21654510498047,-110.6192626953125,3.4773101806640625,-3.074591636657715,10
391,1634026258.0158274,1136.3,1021440,635.2399291992188,559.9851684570312,68.74771118164062,67.11802673339844,4.285665512084961,-2.6559832096099854,10
392,1634026260.9987557,1141.3,1024000,773.1531982421875,521.0687866210938,-108.7281494140625,-108.30166625976562,2.825028657913208,-3.2515087127685547,7
393,1634026264.462687,1146.3,1026560,1058.472412109375,242.0636749267578,77.70230102539062,77.64825439453125,2.800485610961914,-2.746440887451172,5
394,1634026269.106002,1151.3,1029120,539.619873046875,594.8101806640625,-107.1578369140625,-108.69648742675781,4.517441749572754,-2.978788375854492,8
395,1634026272.0100243,1151.3,1031680,1706.6243896484375,368.7257995605469,79.1587142944336,78.97856903076172,3.04833984375,-2.8681955337524414,11
396,1634026274.689245,1156.3,1034240,7.979999542236328,470.0234375,-111.04826354980469,-112.5164794921875,4.460397720336914,-2.992177963256836,13
397,1634026278.1712098,1156.3,1036800,856.8063354492188,344.181640625,88.61161804199219,88.87722778320312,2.799107074737549,-3.0647237300872803,11
398,1634026281.6919222,1161.3,1039360,1367.0518798828125,518.2296752929688,-120.36421966552734,-122.46824645996094,4.931693077087402,-2.8276689052581787,9
399,1634026285.370933,1166.3,1041920,645.2598266601562,469.8019714355469,41.463722229003906,42.84047317504883,1.5245487689971924,-2.901298999786377,14
400,1634026288.9177444,1171.3,1044480,1948.040771484375,390.91290283203125,-111.37040710449219,-112.02142333984375,3.765982151031494,-3.11496901512146,8
401,1634026293.0521328,1171.3,1047040,707.91552734375,363.638671875,19.944910049438477,20.073610305786133,2.5170083045959473,-2.6457085609436035,9
402,1634026297.2354927,1176.3,1049600,879.08154296875,575.2918090820312,-100.73357391357422,-102.83031463623047,5.000009536743164,-2.9032692909240723,10
403,1634026300.1138942,1181.3,1052160,1284.2161865234375,425.97930908203125,55.02067184448242,55.13764190673828,2.5480780601501465,-2.6650474071502686,13
404,1634026302.3559234,1181.3,1054720,679.5736694335938,403.9867248535156,-87.23119354248047,-89.31919860839844,4.703566551208496,-2.6155660152435303,7
405,1634026306.9597363,1186.3,1057280,1030.955810546875,476.162109375,79.08416748046875,77.72791290283203,4.07546329498291,-2.7192108631134033,8
406,1634026310.3660111,1191.3,1059840,881.6473388671875,487.2570495605469,-111.37860870361328,-112.34678649902344,4.038210391998291,-3.0700337886810303,10
407,1634026314.5251594,1196.3,1062400,716.0938720703125,378.3293151855469,64.06025695800781,63.83453369140625,2.9582674503326416,-2.7325446605682373,5
408,1634026318.2261243,1196.3,1064960,894.5645751953125,332.65234375,-106.0892333984375,-107.43023681640625,4.090544700622559,-2.7495458126068115,10
409,1634026321.9079,1201.3,1067520,842.2611083984375,441.05157470703125,34.68919372558594,32.57073974609375,4.880462646484375,-2.762009859085083,7
410,1634026326.1285632,1206.4,1070080,933.1529541015625,537.7523803710938,-126.17842102050781,-128.579833984375,5.350228309631348,-2.9488136768341064,11
411,1634026328.3789587,1206.4,1072640,1326.8944091796875,330.22149658203125,57.67767333984375,58.43360137939453,2.276153087615967,-3.0320825576782227,11
412,1634026331.472432,1211.4,1075200,1192.686279296875,604.7613525390625,-110.88728332519531,-114.43502807617188,6.021223068237305,-2.4734795093536377,6
413,1634026335.1864939,1216.4,1077760,821.1273803710938,463.2308654785156,41.681312561035156,41.12567901611328,3.094186305999756,-2.5385520458221436,8
414,1634026339.530388,1221.4,1080320,634.4379272460938,411.8921813964844,-101.78015899658203,-102.75791931152344,3.6236279010772705,-2.645866870880127,5
415,1634026343.2769904,1221.4,1082880,1404.56689453125,386.2808532714844,29.237430572509766,30.469045639038086,1.7737178802490234,-3.005333662033081,12
416,1634026345.6777952,1226.4,1085440,515.696533203125,411.1175842285156,-103.50541687011719,-104.51612091064453,4.111818790435791,-3.101114511489868,6
417,1634026351.0698626,1231.4,1088000,797.6978759765625,373.0246276855469,11.004706382751465,11.682493209838867,2.0027759075164795,-2.680562734603882,9
418,1634026354.4659328,1236.4,1090560,967.0479736328125,602.4840087890625,-101.22527313232422,-101.11955261230469,2.938274383544922,-3.043997049331665,4
419,1634026358.0185907,1236.4,1093120,1175.821044921875,439.7757873535156,47.88423156738281,47.58524703979492,3.069056749343872,-2.7700724601745605,12
420,1634026360.4384003,1241.4,1095680,2307.118408203125,455.27813720703125,-85.18499755859375,-87.14807891845703,4.573989391326904,-2.610910654067993,4
421,1634026364.9041665,1246.4,1098240,878.6197509765625,366.20977783203125,52.54502868652344,52.99121856689453,2.414736270904541,-2.8609256744384766,9
422,1634026368.675502,1246.4,1100800,1309.5648193359375,485.7043151855469,-117.77095794677734,-119.64616394042969,4.489181995391846,-2.6139721870422363,7
423,1634026372.0381792,1251.4,1103360,733.5172119140625,386.4808654785156,69.6519546508789,69.4639663696289,3.4131555557250977,-3.225165843963623,12
424,1634026375.3012304,1256.4,1105920,731.9557495117188,255.71719360351562,-106.2257080078125,-106.52581024169922,3.0140063762664795,-2.7139086723327637,6
425,1634026380.1143267,1261.5,1108480,1515.762451171875,542.3843994140625,59.71565246582031,59.067665100097656,3.60532546043396,-2.9573376178741455,12
426,1634026383.689335,1261.5,1111040,1778.484375,486.61993408203125,-74.26473236083984,-75.56092834472656,4.0400004386901855,-2.7438058853149414,10
427,1634026386.9863558,1266.5,1113600,640.8126220703125,451.8921813964844,51.03355026245117,50.96428680419922,2.63625431060791,-2.566990375518799,12
428,1634026390.1900165,1271.5,1116160,902.8253173828125,389.212890625,-79.65410614013672,-80.48052978515625,3.4824390411376953,-2.656010389328003,8
429,1634026394.5096817,1276.5,1118720,1085.7481689453125,391.6246032714844,91.34574890136719,90.52200317382812,3.5633721351623535,-2.7396252155303955,14
430,1634026398.12872,1276.5,1121280,1198.19189453125,326.3968811035156,-75.11489868164062,-73.90699768066406,1.7880796194076538,-2.995978593826294,6
431,1634026401.1921372,1281.5,1123840,936.1751708984375,310.6332092285156,67.0481948852539,65.81021118164062,3.671316146850586,-2.433333158493042,8
432,1634026406.288938,1286.5,1126400,986.6072998046875,459.2152404785156,-57.50595474243164,-56.621551513671875,2.0636696815490723,-2.9480743408203125,14
433,1634026410.1679966,1291.5,1128960,1596.5919189453125,413.92657470703125,82.56694793701172,82.17463684082031,2.978316307067871,-2.586008310317993,10
434,1634026414.1400142,1291.5,1131520,1420.74560546875,509.7601623535156,-49.64651107788086,-50.03595733642578,3.1353049278259277,-2.7458555698394775,17
435,1634026416.345268,1296.5,1134080,937.8555908203125,357.5480651855469,87.11385345458984,85.52132415771484,4.043977737426758,-2.451444387435913,9
436,1634026420.6343846,1301.6,1136640,874.043212890625,396.5601501464844,-82.64968872070312,-82.523681640625,2.7433414459228516,-2.869349718093872,9
437,1634026424.3121667,1306.6,1139200,1532.94091796875,307.20587158203125,79.93827056884766,79.95098876953125,2.8225719928741455,-2.8352901935577393,8
438,1634026428.3664758,1306.6,1141760,625.333984375,405.7074279785156,-93.63790893554688,-94.13069152832031,3.32114315032959,-2.8283638954162598,17
439,1634026431.1399238,1311.6,1144320,990.8864135742188,388.375,77.24586486816406,77.00007629394531,3.012899398803711,-2.7671165466308594,12
440,1634026434.0359192,1311.6,1146880,1026.8681640625,313.3062438964844,-55.358421325683594,-57.29198455810547,4.400049686431885,-2.466486930847168,5
441,1634026438.5041044,1316.6,1149440,2136.12939453125,588.4789428710938,73.60789489746094,73.505126953125,2.8144874572753906,-2.7117128372192383,10
442,1634026441.4395864,1321.6,1152000,2681.055419921875,379.6304626464844,-132.03111267089844,-135.10443115234375,6.246033191680908,-3.1727094650268555,13
443,1634026444.18538,1326.6,1154560,620.7955932617188,403.4703063964844,45.68929672241211,46.444583892822266,1.9223202466964722,-2.6776089668273926,16
444,1634026447.3548913,1326.6,1157120,646.011474609375,267.359375,-61.39166259765625,-61.927162170410156,3.1340537071228027,-2.5985541343688965,6
445,1634026450.8078427,1331.6,1159680,702.9498291015625,433.2289123535156,45.974945068359375,45.709815979003906,3.051029920578003,-2.785900115966797,12
446,1634026453.9320498,1331.6,1162240,255.86495971679688,464.9523620605469,-85.85811614990234,-85.8082275390625,2.945981025695801,-2.995875597000122,10
447,1634026457.6032307,1336.6,1164800,847.0997924804688,253.373046875,58.536720275878906,57.32932662963867,3.7788774967193604,-2.5714831352233887,14
448,1634026460.5604548,1341.6,1167360,1206.304443359375,511.8187561035156,-129.01446533203125,-129.07382202148438,3.2149758338928223,-3.1556198596954346,5
449,1634026464.9733412,1346.6,1169920,1000.664794921875,507.80157470703125,80.46849822998047,79.34709167480469,4.071776866912842,-2.9503698348999023,9
450,1634026468.2556887,1346.6,1172480,1172.4381103515625,388.6156311035156,-71.80428314208984,-70.9936752319336,2.018918991088867,-2.8295304775238037,13
451,1634026471.093309,1351.6,1175040,498.5821533203125,231.65586853027344,79.59889221191406,79.80244445800781,2.480428695678711,-2.6839792728424072,17
452,1634026473.993807,1351.6,1177600,1208.6031494140625,446.6527404785156,-58.94639205932617,-61.01155471801758,4.8228936195373535,-2.757732629776001,11
453,1634026477.5470319,1356.6,1180160,685.439697265625,516.6218872070312,49.94075012207031,49.51389694213867,3.1253104209899902,-2.698456048965454,8
454,1634026482.022937,1361.6,1182720,886.9225463867188,322.00860595703125,-76.59288024902344,-76.22791290283203,2.376246452331543,-2.7412099838256836,10
455,1634026485.609594,1366.6,1185280,1502.0667724609375,469.8527526855469,83.17719268798828,81.32843017578125,4.272245407104492,-2.4234836101531982,8
456,1634026489.204611,1366.6,1187840,1361.129638671875,430.1476745605469,-41.84175491333008,-42.068939208984375,2.728292465209961,-2.5011112689971924,6
457,1634026493.7598453,1371.6,1190400,1381.5050048828125,548.3992309570312,43.47700500488281,44.28463363647461,1.9073755741119385,-2.715005397796631,11
458,1634026497.16373,1376.6,1192960,454.2479553222656,280.9058532714844,-53.27400207519531,-52.54835510253906,1.890645146369934,-2.616292953491211,16
459,1634026499.55616,1381.6,1195520,749.2132568359375,502.5023498535156,70.08006286621094,67.65380859375,4.870518684387207,-2.4442641735076904,17
460,1634026503.0824256,1381.6,1198080,557.9398803710938,386.5484313964844,-36.62653350830078,-37.0567512512207,2.919095039367676,-2.488875150680542,4
461,1634026506.030418,1386.6,1200640,1849.5283203125,305.8765563964844,65.4988021850586,64.29483032226562,3.7741146087646484,-2.570141315460205,10
462,1634026510.5496545,1391.6,1203200,532.9039916992188,571.7418212890625,-49.88328170776367,-50.242340087890625,3.0207302570343018,-2.6616709232330322,13
463,1634026514.8887556,1396.6,1205760,1434.873046875,417.060546875,39.08938980102539,39.734222412109375,2.075462818145752,-2.720294713973999,10
464,1634026518.716804,1396.6,1208320,1478.7564697265625,406.1027526855469,-32.01626968383789,-33.064369201660156,3.339334487915039,-2.2912352085113525,14
465,1634026522.26283,1401.7,1210880,691.8949584960938,527.7062377929688,30.12596321105957,31.205474853515625,1.6008362770080566,-2.680349349975586,12
466,1634026525.3487341,1406.7,1213440,1448.9615478515625,465.1640625,-86.70176696777344,-85.85340881347656,2.149873733520508,-2.998232126235962,13
467,1634026528.6992743,1406.7,1216000,762.4867553710938,288.3648376464844,57.22707748413086,57.08212661743164,2.680105447769165,-2.5351552963256836,13
468,1634026533.5227983,1411.7,1218560,891.5398559570312,336.4640808105469,-44.495506286621094,-45.12188720703125,3.0672168731689453,-2.4408326148986816,20
469,1634026535.6347284,1416.7,1221120,1744.8060302734375,442.01837158203125,68.8812255859375,66.66691589355469,4.8703532218933105,-2.6560466289520264,7
470,1634026541.1639845,1421.7,1223680,1326.8126220703125,611.625,-85.3414306640625,-86.13314819335938,3.4017515182495117,-2.6100332736968994,10
471,1634026545.7841747,1426.7,1226240,1131.0426025390625,280.6753845214844,36.29916763305664,37.49540710449219,1.5954349040985107,-2.7916743755340576,12
472,1634026549.8231184,1431.7,1228800,658.6557006835938,618.7765502929688,-105.17960357666016,-106.17428588867188,3.5285744667053223,-2.53389048576355,15
473,1634026553.6240985,1431.7,1231360,1764.372314453125,419.3117370605469,28.030893325805664,28.336334228515625,2.1027657985687256,-2.4082062244415283,8
474,1634026557.3240101,1436.7,1233920,458.556640625,353.3625183105469,-60.71316146850586,-60.621437072753906,2.53985857963562,-2.6315834522247314,12
475,1634026561.1890824,1441.7,1236480,1329.5035400390625,330.5804748535156,91.1214599609375,89.7314453125,3.908372640609741,-2.518354654312134,9
476,1634026565.2688246,1446.7,1239040,228.0,392.0093688964844,-59.97896957397461,-59.878719329833984,2.53903865814209,-2.6392910480499268,12
477,1634026568.874743,1446.7,1241600,2239.624267578125,573.0949096679688,67.0214614868164,66.5510482788086,2.9132814407348633,-2.442870616912842,11
478,1634026572.7500877,1451.7,1244160,779.413818359375,402.1019592285156,-59.75377655029297,-60.107601165771484,2.73160982131958,-2.3777828216552734,7
479,1634026576.637894,1456.7,1246720,1092.8720703125,496.6484375,28.199390411376953,28.33343505859375,2.3862357139587402,-2.520280122756958,11
480,1634026579.372079,1461.7,1249280,1662.477294921875,317.5148620605469,-52.898033142089844,-53.27418518066406,2.6325719356536865,-2.2564191818237305,6
481,1634026584.176485,1461.7,1251840,799.3156127929688,399.0894470214844,33.173362731933594,33.000770568847656,2.443129777908325,-2.270538568496704,13
482,1634026586.9225047,1466.7,1254400,1487.051513671875,313.5492248535156,-57.25651931762695,-57.435401916503906,2.5857627391815186,-2.4068801403045654,9
483,1634026590.3814478,1471.7,1256960,912.48974609375,511.3531188964844,56.198848724365234,55.458492279052734,3.1744332313537598,-2.434077739715576,9
484,1634026594.507954,1476.7,1259520,758.04345703125,378.51446533203125,-71.006103515625,-71.68130493164062,3.053220748901367,-2.378023386001587,9
485,1634026598.0798333,1476.7,1262080,908.5281982421875,441.25860595703125,46.52743148803711,47.172889709472656,1.9691553115844727,-2.6146113872528076,7
486,1634026602.1518128,1481.7,1264640,824.0480346679688,470.693359375,-99.6574935913086,-100.236328125,3.104825973510742,-2.5259928703308105,14
487,1634026605.4235559,1486.7,1267200,1067.8173828125,333.931640625,39.37421417236328,39.92731475830078,2.259082317352295,-2.812185287475586,13
488,1634026610.2786505,1491.7,1269760,1151.81640625,350.57696533203125,-56.69008255004883,-58.490325927734375,4.129663467407227,-2.3294196128845215,12
489,1634026614.6760283,1496.8,1272320,647.3270874023438,343.61407470703125,25.847761154174805,26.451602935791016,1.9296081066131592,-2.5334489345550537,21
490,1634026616.5513053,1496.8,1274880,1339.5701904296875,553.7312622070312,-71.98711395263672,-73.9405517578125,4.074424743652344,-2.1209888458251953,6
491,1634026620.9258394,1501.8,1277440,884.4428100585938,294.55938720703125,24.21158790588379,24.844837188720703,1.7699922323226929,-2.403242588043213,16
492,1634026623.8401494,1501.8,1280000,832.5530395507812,588.0390625,-64.98069763183594,-64.992431640625,2.504225730895996,-2.492490768432617,7
493,1634026627.1552591,1506.8,1282560,1088.505859375,397.5390625,36.49570083618164,37.81682586669922,1.5538116693496704,-2.8749356269836426,11
494,1634026631.196702,1511.8,1285120,910.15576171875,291.794921875,-78.39375305175781,-78.72480010986328,2.9263505935668945,-2.595306873321533,14
495,1634026634.3467643,1511.8,1287680,1523.267333984375,389.12384033203125,60.428897857666016,60.0192756652832,2.6820597648620605,-2.27243709564209,4
496,1634026639.383153,1516.8,1290240,661.809814453125,509.24493408203125,-59.31098556518555,-59.82316589355469,3.0085654258728027,-2.496382236480713,10
497,1634026643.8875675,1521.8,1292800,740.7586669921875,387.8976745605469,66.91909790039062,66.16854858398438,3.1687824726104736,-2.418238401412964,11
498,1634026647.3825574,1526.8,1295360,1471.89453125,530.919921875,-76.93537902832031,-77.85494232177734,3.1208114624023438,-2.2012457847595215,9
499,1634026650.8347337,1531.8,1297920,1482.4918212890625,510.42266845703125,73.26810455322266,72.92578125,3.0295205116271973,-2.687195301055908,13
500,1634026655.656695,1536.8,1300480,535.0782470703125,378.564453125,-65.9928207397461,-66.85997009277344,3.258326292037964,-2.3911759853363037,19
501,1634026659.1485972,1536.8,1303040,1028.431640625,294.0715026855469,20.981868743896484,22.064117431640625,1.536380648612976,-2.61862850189209,12
502,1634026664.756563,1546.8,1305600,775.849853515625,488.67578125,-42.67160415649414,-45.04933166503906,4.525260925292969,-2.1475331783294678,17
503,1634026668.140311,1546.8,1308160,1064.2874755859375,467.5109558105469,29.741498947143555,29.758146286010742,2.189373016357422,-2.206019639968872,9
504,1634026671.7766418,1551.8,1310720,627.3200073242188,320.63165283203125,-53.315059661865234,-53.93922424316406,2.8265976905822754,-2.2024331092834473,12
505,1634026676.0218427,1556.8,1313280,1205.6148681640625,627.63671875,33.008323669433594,33.38948059082031,2.0973691940307617,-2.478527545928955,15
506,1634026678.8160057,1556.8,1315840,1078.9178466796875,508.65118408203125,-104.37562561035156,-106.56798553466797,4.7315778732299805,-2.5392165184020996,7
507,1634026682.9937966,1561.8,1318400,2094.860107421875,341.4222717285156,46.56474304199219,46.452510833740234,2.5316481590270996,-2.4194161891937256,5
508,1634026686.278233,1566.8,1320960,1109.49462890625,356.869140625,-83.94120788574219,-85.05201721191406,3.510251522064209,-2.3994483947753906,6
509,1634026691.0548973,1571.8,1323520,785.8124389648438,398.03125,71.9723129272461,71.39382934570312,2.950868606567383,-2.372384786605835,8
510,1634026694.5361357,1576.8,1326080,1353.148193359375,573.1988525390625,-95.36563110351562,-96.47380065917969,3.3477346897125244,-2.2395615577697754,8
511,1634026697.7466862,1576.8,1328640,1155.45751953125,363.1117248535156,17.372392654418945,18.56032371520996,1.3944172859191895,-2.582347869873047,12
512,1634026700.5976899,1581.8,1331200,936.2369995117188,660.0445556640625,-44.740570068359375,-43.77716064453125,1.8151425123214722,-2.7785515785217285,13
513,1634026704.1861393,1581.8,1333760,1350.5396728515625,438.0968933105469,45.14280319213867,46.0128173828125,1.8253352642059326,-2.6953516006469727,7
514,1634026708.1309545,1586.9,1336320,1043.6077880859375,272.0347595214844,-18.39616584777832,-18.764541625976562,2.5264148712158203,-2.15803861618042,13
515,1634026711.0057874,1591.9,1338880,1169.8685302734375,382.7183532714844,24.320491790771484,24.71438980102539,1.999079704284668,-2.3929786682128906,9
516,1634026714.6477475,1596.9,1341440,1295.83984375,529.013671875,-49.24563980102539,-49.82866668701172,3.024841070175171,-2.441814661026001,8
517,1634026718.1449604,1596.9,1344000,1109.0980224609375,385.20587158203125,28.83759117126465,29.64649200439453,1.82914400100708,-2.6380441188812256,7
518,1634026722.4605095,1601.9,1346560,1525.7235107421875,585.5277709960938,-88.87525939941406,-90.3087387084961,3.788384437561035,-2.354902982711792,12
519,1634026724.7549074,1606.9,1349120,2064.97900390625,559.90625,40.61500549316406,41.864105224609375,1.424960732460022,-2.674060821533203,6
520,1634026728.330459,1606.9,1351680,963.0245971679688,377.75079345703125,-65.66786193847656,-64.80155944824219,1.9399545192718506,-2.8062572479248047,10
521,1634026731.9865603,1611.9,1354240,1597.0498046875,306.4449157714844,42.26400375366211,41.52507019042969,2.861501693725586,-2.1225714683532715,6
522,1634026735.6033335,1616.9,1356800,685.035400390625,451.5835876464844,-53.572235107421875,-53.63642501831055,2.4839422702789307,-2.4197535514831543,8
523,1634026738.7713733,1616.9,1359360,1448.4825439453125,544.6964721679688,45.087913513183594,45.13678741455078,2.313387393951416,-2.3622629642486572,4
524,1634026743.1974986,1621.9,1361920,1027.7242431640625,314.158203125,-48.327911376953125,-47.67777633666992,1.8889189958572388,-2.539053201675415,7
525,1634026747.1323285,1626.9,1364480,2199.844482421875,593.5652465820312,90.60652923583984,89.32942962646484,3.628222942352295,-2.3511202335357666,10
526,1634026751.6868396,1631.9,1367040,541.1599731445312,501.8175964355469,-54.23686218261719,-54.12086486816406,2.47664213180542,-2.5926406383514404,15
527,1634026755.2761598,1636.9,1369600,734.4638061523438,476.0785217285156,42.47067642211914,43.57193374633789,1.6251991987228394,-2.7264561653137207,8
528,1634026758.8585436,1636.9,1372160,945.3195190429688,296.1820373535156,-40.411983489990234,-41.22754669189453,3.2496275901794434,-2.4340646266937256,18
529,1634026761.5383615,1641.9,1374720,1061.342041015625,577.8972778320312,-6.612786769866943,-5.895784854888916,1.6867539882659912,-2.4037556648254395,13
530,1634026765.2125008,1646.9,1377280,617.8924560546875,383.1773376464844,-47.98512649536133,-48.263885498046875,2.7121193408966064,-2.433359384536743,8
